category,datetime,headline,id,image,related,source,summary,url,date,text,sentiment_score
company,1780328280,"Nutanix Unified Storage earns enterprise Nvidia-certified status, sending shares higher",140487714,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Nutanix Inc (NASDAQ:NTNX) has announced that its Nutanix Unified Storage (NUS) solution has achieved Nvidia-Certified status at the enterprise level, validating the product for use with Nvidia Corp (NASDAQ:NVDA, XETRA:NVD)'s accelerated-computing systems. The designation certifies Nutanix at...",https://finnhub.io/api/news?id=c7cce9fbf7b653efd4dfc867a15f1953f3f0f7e734076b6956b1e910d5b13957,2026-06-01,"Nutanix Unified Storage earns enterprise Nvidia-certified status, sending shares higher. Nutanix Inc (NASDAQ:NTNX) has announced that its Nutanix Unified Storage (NUS) solution has achieved Nvidia-Certified status at the enterprise level, validating the product for use with Nvidia Corp (NASDAQ:NVDA, XETRA:NVD)'s accelerated-computing systems. The designation certifies Nutanix at...",0.9246670044958591
company,1780328144,Why Intel Stock Just Dropped,140487716,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,The new Nvidia RTX Spark processor represents a direct assault on Intel's core business.,https://finnhub.io/api/news?id=8432463f1e158a7bd39668ab93d5ea2b325e3ce56564b9ac6d73ffd57c4a7cd7,2026-06-01,Why Intel Stock Just Dropped. The new Nvidia RTX Spark processor represents a direct assault on Intel's core business.,-0.8947182111442089
company,1780328100,Top Midday Stories: Oil Rises After Iran Reportedly Says It's Halting Messages With US; Nvidia Launches New AI Chip for Laptops,140487717,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"The Dow Jones Industrial Average was down, while the S&P 500 Index and Nasdaq Composite were roughly",https://finnhub.io/api/news?id=3b5d6ca421c3c6b1a083ac89f15622fba4eebf1da4679dff68994af250f62164,2026-06-01,"Top Midday Stories: Oil Rises After Iran Reportedly Says It's Halting Messages With US; Nvidia Launches New AI Chip for Laptops. The Dow Jones Industrial Average was down, while the S&P 500 Index and Nasdaq Composite were roughly",-0.9593200418166816
company,1780327774,The AI Restraint Comes to Uber From an Unexpected Direction,140487718,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"AI is being pushed across many parts of corporate America and beyond, perhaps more aggressively in some places than others. Indeed, there’s a lot of hype building in the AI trade as investors await more signs of a monetization boom of sorts after a historic year for CapEx spend. While time will tell if all ... The AI Restraint Comes to Uber From an Unexpected Direction",https://finnhub.io/api/news?id=f1b6f396829c28a7298744ccf32abbd42772360a3947485bfff74b05021e4ebc,2026-06-01,"The AI Restraint Comes to Uber From an Unexpected Direction. AI is being pushed across many parts of corporate America and beyond, perhaps more aggressively in some places than others. Indeed, there’s a lot of hype building in the AI trade as investors await more signs of a monetization boom of sorts after a historic year for CapEx spend. While time will tell if all ... The AI Restraint Comes to Uber From an Unexpected Direction",0.3983195470646024
company,1780327740,"Intel, AMD, Qualcomm shares slide as Nvidia crashes the PC chip market",140487719,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Shares of Intel Corp (NASDAQ:INTC, XETRA:INL), Advanced Micro Devices Inc (NASDAQ:AMD, XETRA:AMD) and Qualcomm Inc (NASDAQ:QCOM, XETRA:QCI) fell sharply on Monday after Nvidia Corp (NASDAQ:NVDA, XETRA:NVD) unveiled a new personal computer chip at the Computex trade show in Taipei, marking a...",https://finnhub.io/api/news?id=8751c9f138dfe2455bb189ed9b131f8c78182953692a45133e4e48625bc90a43,2026-06-01,"Intel, AMD, Qualcomm shares slide as Nvidia crashes the PC chip market. Shares of Intel Corp (NASDAQ:INTC, XETRA:INL), Advanced Micro Devices Inc (NASDAQ:AMD, XETRA:AMD) and Qualcomm Inc (NASDAQ:QCOM, XETRA:QCI) fell sharply on Monday after Nvidia Corp (NASDAQ:NVDA, XETRA:NVD) unveiled a new personal computer chip at the Computex trade show in Taipei, marking a...",-0.9659691960550845
company,1780327472,D.A. Davidson adds Nvidia to its best-of-breed stock list,140487720,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Investing.com -- D.A. Davidson has added Nvidia to its Best-of-Breed Bison stock list, citing the chipmaker's dominant position in AI infrastructure, durable competitive advantages and exceptional financial profile as evidence of long-term quality that ranks it among the best companies in the firm's coverage universe.",https://finnhub.io/api/news?id=c1a3f5af278e6d42640d29de6bffc57b5bcd991b66b4f79cd925b1bb9d922b5a,2026-06-01,"D.A. Davidson adds Nvidia to its best-of-breed stock list. Investing.com -- D.A. Davidson has added Nvidia to its Best-of-Breed Bison stock list, citing the chipmaker's dominant position in AI infrastructure, durable competitive advantages and exceptional financial profile as evidence of long-term quality that ranks it among the best companies in the firm's coverage universe.",0.9108110880479217
company,1780327275,Prediction: Will SoFi Stock Double This Year?,140487721,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"SoFi Technologies (NASDAQ:SOFI) stock spent much of late 2025 looking like a fintech comeback story before giving back gains in 2026. Doubling from current levels would require a move to roughly $36.44, well above the 52-week high of $32.73. Our model says that is a stretch in the next 12 months, even with the bull ... Prediction: Will SoFi Stock Double This Year?",https://finnhub.io/api/news?id=e6566d57384632cd08c08d50190b3b6d3e39ecbe3212d6777e5e15e6ed36e902,2026-06-01,"Prediction: Will SoFi Stock Double This Year?. SoFi Technologies (NASDAQ:SOFI) stock spent much of late 2025 looking like a fintech comeback story before giving back gains in 2026. Doubling from current levels would require a move to roughly $36.44, well above the 52-week high of $32.73. Our model says that is a stretch in the next 12 months, even with the bull ... Prediction: Will SoFi Stock Double This Year?",0.8253929726779461
company,1780324347,Nvidia Validated Marvell's Biggest Growth Driver,140490465,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1291110254/image_1291110254.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,Marvell's management raised FY2027 revenue guidance to $11.5B and projects another 45% growth to $16.5B in FY2028. Read more on MRVL stock here.,https://finnhub.io/api/news?id=a863c5d820f953bdbea3dfc1bcdb1c9a7656f7dea6000a66c192f82e3ed41d72,2026-06-01,Nvidia Validated Marvell's Biggest Growth Driver. Marvell's management raised FY2027 revenue guidance to $11.5B and projects another 45% growth to $16.5B in FY2028. Read more on MRVL stock here.,0.8002052344381809
company,1780321880,Stock Market Today: Dow Falls On U.S.-Iran News; Nvidia Rallies On New Chip (Live Coverage),140486496,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Stock Market Today: The Dow Jones index drops Monday after Iran halts ceasefire talks with the U.S. Nvidia stock jumps on a new chip.,https://finnhub.io/api/news?id=dab3f6454181d50f2453c5d5eee38f4beb2d736d08d6b671194254ab537582d1,2026-06-01,Stock Market Today: Dow Falls On U.S.-Iran News; Nvidia Rallies On New Chip (Live Coverage). Stock Market Today: The Dow Jones index drops Monday after Iran halts ceasefire talks with the U.S. Nvidia stock jumps on a new chip.,-0.9481336502358317
company,1780321510,"The Breakwave Tanker ETF Just Posted a 1,406% Return. Here’s What Actually Happened.",140486497,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"A share of Amplify Commodity Trust (NYSEARCA:BWET), the fund most people know as the Breakwave Tanker Shipping ETF, cost $10.55 on May 29, 2025. Twelve months later it closed at $158.86, a roughly 1,406% one-year gain that, for a brief window in mid-May, looked even larger before the fund gave back roughly 9% in a ... The Breakwave Tanker ETF Just Posted a 1,406% Return. Here’s What Actually Happened.",https://finnhub.io/api/news?id=a6c828b532f764d602891ce4806b4f4aad766213aecf0f216b8f38cb21d66206,2026-06-01,"The Breakwave Tanker ETF Just Posted a 1,406% Return. Here’s What Actually Happened.. A share of Amplify Commodity Trust (NYSEARCA:BWET), the fund most people know as the Breakwave Tanker Shipping ETF, cost $10.55 on May 29, 2025. Twelve months later it closed at $158.86, a roughly 1,406% one-year gain that, for a brief window in mid-May, looked even larger before the fund gave back roughly 9% in a ... The Breakwave Tanker ETF Just Posted a 1,406% Return. Here’s What Actually Happened.",0.08894004672765732
company,1780321446,XRP vs Hyperliquid: Which Should You Hold Through the Next Cycle?,140486498,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"XRP (CRYPTO: XRP) remains under bearish pressure, trading around $1.33, while Hyperliquid (CRYPTO: HYPE) trades around $67, emerging as one of the market’s strongest performers since its November 2024 launch. With XRP posting modest positive Q2 returns and HYPE maintaining a bullish trend, investors are increasingly comparing the two assets ahead of the next market ... XRP vs Hyperliquid: Which Should You Hold Through the Next Cycle?",https://finnhub.io/api/news?id=efc864538008d2460176fa99f88a8f1877caabacb1703edf2a1fbadbf2c82b0b,2026-06-01,"XRP vs Hyperliquid: Which Should You Hold Through the Next Cycle?. XRP (CRYPTO: XRP) remains under bearish pressure, trading around $1.33, while Hyperliquid (CRYPTO: HYPE) trades around $67, emerging as one of the market’s strongest performers since its November 2024 launch. With XRP posting modest positive Q2 returns and HYPE maintaining a bullish trend, investors are increasingly comparing the two assets ahead of the next market ... XRP vs Hyperliquid: Which Should You Hold Through the Next Cycle?",0.5429136008024216
company,1780321440,3 Bond ETFs Worth Considering as Rate Uncertainty Continues,140486499,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Rising inflation and the Iran war are complicating the fixed-income picture. These ETFs provide varying degrees of interest rate and credit exposure risk depending on how far you want to reach for yield.,https://finnhub.io/api/news?id=6162aaa7cc7d0adac012b74740434358b88d4a20bb3b762580156ea0835de5cb,2026-06-01,3 Bond ETFs Worth Considering as Rate Uncertainty Continues. Rising inflation and the Iran war are complicating the fixed-income picture. These ETFs provide varying degrees of interest rate and credit exposure risk depending on how far you want to reach for yield.,-0.2696880176663399
company,1780321113,Nvidia to enter personal computers with new chip reveals at Computex,140486500,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Nvidia (NVDA) debuted its RTX Spark and N1X chips at Computex Taipei 2026 over the weekend. Morning Brief Host Julie Hyman, Yahoo Finance Breaking News Reporter Jake Conley, and Barron's Investor Circle Newsletter editor Josh Schafer dive into the details and examine the new businesses that the chipmaker is trying to get into with its latest products.",https://finnhub.io/api/news?id=ab56ca108fe30ee641bff564deaac59ddef699479a5aa61cf740b1e909179d4b,2026-06-01,"Nvidia to enter personal computers with new chip reveals at Computex. Nvidia (NVDA) debuted its RTX Spark and N1X chips at Computex Taipei 2026 over the weekend. Morning Brief Host Julie Hyman, Yahoo Finance Breaking News Reporter Jake Conley, and Barron's Investor Circle Newsletter editor Josh Schafer dive into the details and examine the new businesses that the chipmaker is trying to get into with its latest products.",0.04315372556447983
company,1780320960,Wall Street Is Loading Up on Hyperliquid. Should You Buy It?,140486501,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,A few different players are taking an interest in the network.,https://finnhub.io/api/news?id=ffa44fba7a50f426bb810f9e2a17f1fea7069f2bca4420017f3634695db99df7,2026-06-01,Wall Street Is Loading Up on Hyperliquid. Should You Buy It?. A few different players are taking an interest in the network.,0.1530281938612461
company,1780320726,SMCI Stock Gets Target Boost As Mizuho Cites Agentic AI Demand — Jensen Huang Says 'One Prompt Can Launch A 1000-Step Journey',140486502,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Mizuho hiked its price target for Super Micro to $44 from $36, while keeping a ‘Neutral’ rating on the stock.",https://finnhub.io/api/news?id=a4cc085fd7c655df3d2071b57f4677399d8ce88b3b85066b7e84c82174f2d8ad,2026-06-01,"SMCI Stock Gets Target Boost As Mizuho Cites Agentic AI Demand — Jensen Huang Says 'One Prompt Can Launch A 1000-Step Journey'. Mizuho hiked its price target for Super Micro to $44 from $36, while keeping a ‘Neutral’ rating on the stock.",0.9141722712665796
company,1780320600,"ZPE Systems Introduces NSR 2U and NVIDIA Jetson Expansion Card, Combining AI Acceleration, Networking, and Infrastructure Resilience",140486503,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"At Cisco Live 2026, ZPE Systems (a brand of Legrand) today announced the Nodegrid Net Services Router™ 2U (NSR 2U), a modular, next-generation x86 platform that consolidates routing, network services, and out-of-band (OOB) management into a single, centrally managed system for distributed and edge environments.",https://finnhub.io/api/news?id=8094492e2527052ff7f951038f57a05e0bd9818ff5641159494e53c4ca53d38e,2026-06-01,"ZPE Systems Introduces NSR 2U and NVIDIA Jetson Expansion Card, Combining AI Acceleration, Networking, and Infrastructure Resilience. At Cisco Live 2026, ZPE Systems (a brand of Legrand) today announced the Nodegrid Net Services Router™ 2U (NSR 2U), a modular, next-generation x86 platform that consolidates routing, network services, and out-of-band (OOB) management into a single, centrally managed system for distributed and edge environments.",0.2695161635056138
company,1780320527,"Penguin Solutions: A Great Run, But The Easy Money Has Been Made (Downgrade)",140489147,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2258598400/image_2258598400.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,PENG's transition to AI infrastructure and strong memory demand have driven significant outperformance versus the S&P 500. Read more on PENG stock here.,https://finnhub.io/api/news?id=b08a5193d542b374fe9cd40a3d5bd3ae15dfffc9ecf38242ff717581dc35933e,2026-06-01,"Penguin Solutions: A Great Run, But The Easy Money Has Been Made (Downgrade). PENG's transition to AI infrastructure and strong memory demand have driven significant outperformance versus the S&P 500. Read more on PENG stock here.",0.13325563073158264
